strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
hybrid_ows,17,1778837931,1303193990,4,0,79,18,43,8-18,34-43,none,none,0,0,1,0,2,0,3,12,8,20,4,26.0,22.599999999999998,0.0,22.599999999999998,3,6,4,7,0
hybrid_ows,18,778526663,527488476,1,0,104,2,41,1-2,32-41,none,none,0,0,1,1,1,0,3,12,8,20,5,27.5,26.4,0.0,26.4,3,1,4,8,4
hybrid_ows,18,778526663,527488476,2,0,104,15,21,14-15,18-21,none,none,0,1,0,1,0,1,3,12,8,20,5,27.5,25.200000000000003,0.0,25.200000000000003,4,3,2,9,2
hybrid_ows,18,778526663,527488476,3,0,104,30,12,25-30,7-12,none,none,0,2,0,0,1,0,3,11,11,22,4,28.0,23.099999999999998,0.0,23.099999999999998,9,3,5,5,0
hybrid_ows,18,778526663,527488476,4,1,104,26,24,25-26,20-24,generic_3to1,none,1,1,1,0,0,1,3,9,10,19,5,26.5,22.400000000000002,1.9000000000000001,22.400000000000002,5,3,5,4,2
hybrid_ows,19,185773678,518352914,1,1,121,30,46,25-30,43-46,none,generic_3to1,1,0,0,0,1,1,2,12,7,19,4,25.0,24.0,1.9000000000000001,24.0,5,0,3,2,9
hybrid_ows,19,185773678,518352914,2,0,121,12,1,7-12,0-1,none,none,0,0,0,0,2,1,3,12,7,19,4,25.0,23.7,0.0,23.7,3,4,0,8,4
hybrid_ows,19,185773678,518352914,3,0,121,34,19,31-34,14-19,none,none,0,0,0,1,1,1,3,12,7,19,5,26.5,23.9,0.0,23.9,4,3,2,1,9
hybrid_ows,19,185773678,518352914,4,0,121,24,41,20-24,32-41,none,none,0,0,1,2,0,0,3,11,11,22,4,28.0,24.0,0.0,24.0,4,5,8,5,0
hybrid_ows,20,649421745,1115950379,1,0,138,18,43,8-18,34-43,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,25.099999999999998,0.0,25.099999999999998,8,4,1,4,5
hybrid_ows,20,649421745,1115950379,2,1,138,24,38,20-24,30-38,none,none,0,1,2,0,0,0,3,12,11,23,4,29.0,24.999999999999996,0.0,24.999999999999996,3,8,5,0,7
hybrid_ows,20,649421745,1115950379,3,0,138,2,12,1-2,7-12,none,none,0,1,0,2,0,0,3,11,10,21,4,27.0,25.4,0.0,25.4,5,0,7,4,5
hybrid_ows,20,649421745,1115950379,4,0,138,31,29,21-31,19-29,none,none,0,0,1,1,1,0,3,9,9,18,4,24.0,23.9,0.0,23.9,0,3,3,8,4
hybrid_ows,21,708452615,1795269057,1,1,65,43,20,34-43,12-20,none,none,0,0,1,1,0,1,3,12,9,21,5,28.5,24.400000000000002,0.0,24.400000000000002,3,5,7,4,2
hybrid_ows,21,708452615,1795269057,2,0,65,38,3,30-38,2-3,none,generic_3to1,1,0,0,1,0,1,2,10,7,17,4,23.0,22.599999999999998,1.7000000000000002,22.599999999999998,0,3,3,4,7
hybrid_ows,21,708452615,1795269057,3,0,65,32,15,29-32,14-15,none,none,0,0,1,1,1,0,3,10,10,20,4,26.0,24.099999999999998,0.0,24.099999999999998,2,5,3,10,0
hybrid_ows,21,708452615,1795269057,4,0,65,33,1,24-33,0-1,none,none,0,1,0,1,0,1,3,12,10,22,5,29.5,24.5,0.0,24.5,8,5,1,4,4
hybrid_ows,22,602878526,1042032339,1,0,99,24,6,20-24,6-7,none,sheep_2to1,1,1,0,0,0,1,2,11,8,19,3,23.5,25.300000000000004,0.0,25.300000000000004,3,0,0,4,12
hybrid_ows,22,602878526,1042032339,2,0,99,43,37,34-43,33-37,none,none,0,0,0,1,0,1,2,12,8,20,3,24.5,25.1,0.0,25.1,0,0,11,4,5
hybrid_ows,22,602878526,1042032339,3,1,99,12,2,7-12,1-2,none,none,0,1,1,1,0,0,3,10,11,21,5,28.5,25.9,0.0,25.9,5,2,4,5,5
hybrid_ows,22,602878526,1042032339,4,0,99,31,25,21-31,15-25,none,none,0,1,1,0,1,0,3,10,9,19,5,26.5,23.3,0.0,23.3,3,2,8,4,2
hybrid_ows,23,1245182509,358847448,1,0,140,7,20,6-7,12-20,none,none,0,0,1,1,1,0,3,12,9,21,4,27.0,22.7,0.0,22.7,0,9,8,1,3
hybrid_ows,23,1245182509,358847448,2,0,140,31,18,21-31,8-18,none,none,0,1,0,2,0,0,3,13,10,23,3,27.5,23.6,0.0,23.6,2,4,17,0,0
hybrid_ows,23,1245182509,358847448,3,0,140,44,15,41-44,14-15,none,none,0,0,0,0,2,1,3,10,7,17,4,23.0,22.6,0.0,22.6,2,0,5,9,1
hybrid_ows,23,1245182509,358847448,4,1,140,42,33,38-42,24-33,none,none,0,1,1,1,0,0,3,8,12,20,5,27.5,23.700000000000003,0.0,23.700000000000003,5,4,3,3,5
hybrid_ows,24,1644374017,784226196,1,0,154,20,46,12-20,43-46,none,wood_2to1,1,0,0,1,0,1,2,13,7,20,4,26.0,22.3,2.5,22.3,5,4,5,0,6
hybrid_ows,24,1644374017,784226196,2,1,154,41,38,32-41,30-38,none,none,0,1,0,0,1,1,3,12,8,20,4,26.0,23.8,0.0,23.8,7,0,4,3,6
hybrid_ows,24,1644374017,784226196,3,0,154,29,15,19-29,14-15,none,none,0,0,1,1,1,0,3,11,11,22,4,28.0,25.500000000000004,0.0,25.500000000000004,0,4,13,2,3
hybrid_ows,24,1644374017,784226196,4,0,154,34,8,31-34,1-8,none,none,0,0,1,0,1,1,3,13,9,22,4,28.0,25.5,0.0,25.5,0,6,9,3,4
hybrid_ows,25,1619040758,65877265,1,1,81,1,15,0-1,14-15,none,none,0,1,1,0,0,1,3,13,8,21,5,28.5,23.5,0.0,23.5,8,3,4,4,2
hybrid_ows,25,1619040758,65877265,2,0,81,30,32,25-30,29-32,none,none,0,1,0,2,0,0,3,11,10,21,3,25.5,24.9,0.0,24.9,1,0,14,0,6
hybrid_ows,25,1619040758,65877265,3,0,81,24,37,20-24,33-37,none,none,0,0,0,0,1,1,2,9,7,16,4,22.0,22.5,0.0,22.5,1,0,3,2,10
hybrid_ows,25,1619040758,65877265,4,0,81,7,19,6-7,14-19,none,none,0,0,0,2,0,1,3,9,10,19,3,23.5,24.700000000000003,0.0,24.700000000000003,0,0,8,9,2
hybrid_ows,26,870815904,881149698,1,0,126,19,2,14-19,1-2,none,none,0,0,2,0,0,1,3,12,9,21,4,27.0,26.3,0.0,26.3,3,4,0,4,10
hybrid_ows,26,870815904,881149698,2,1,126,30,24,25-30,20-24,none,none,0,1,1,1,0,0,3,11,12,23,5,30.5,27.599999999999998,0.0,27.599999999999998,4,5,3,7,4
hybrid_ows,26,870815904,881149698,3,0,126,12,21,7-12,18-21,none,none,0,1,0,1,0,1,3,13,10,23,3,27.5,25.699999999999996,0.0,25.699999999999996,7,0,8,0,8
hybrid_ows,26,870815904,881149698,4,0,126,8,15,1-8,14-15,none,none,0,0,1,0,2,0,3,11,9,20,4,26.0,27.400000000000002,0.0,27.400000000000002,0,2,2,7,9
hybrid_ows,27,2061077104,1190644202,1,0,163,21,30,18-21,25-30,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,24.099999999999998,0.0,24.099999999999998,5,0,7,5,3
hybrid_ows,27,2061077104,1190644202,2,0,163,44,19,41-44,14-19,none,none,0,0,0,2,0,1,3,13,8,21,4,27.0,24.2,0.0,24.2,0,5,11,4,1
hybrid_ows,27,2061077104,1190644202,3,1,163,7,32,6-7,29-32,none,none,0,0,0,2,1,0,3,11,9,20,3,24.5,24.5,0.0,24.5,0,0,13,1,6
hybrid_ows,27,2061077104,1190644202,4,0,163,34,24,31-34,20-24,none,none,0,1,1,0,1,0,3,10,9,19,4,25.0,22.499999999999996,0.0,22.499999999999996,4,3,4,8,0
hybrid_ows,28,485147340,562005788,1,0,159,42,44,38-42,41-44,none,none,0,0,1,0,2,0,3,12,7,19,3,23.5,26.5,0.0,26.5,0,1,0,11,7
hybrid_ows,28,485147340,562005788,2,0,159,25,20,15-25,12-20,none,none,0,2,0,0,1,0,3,10,10,20,4,26.0,24.099999999999998,0.0,24.099999999999998,7,0,3,5,5
hybrid_ows,28,485147340,562005788,3,1,159,29,7,19-29,6-7,none,none,0,1,1,1,0,0,3,10,10,20,5,27.5,24.0,0.0,24.0,2,4,8,2,4
hybrid_ows,28,485147340,562005788,4,0,159,1,31,0-1,21-31,none,none,0,0,1,1,1,0,3,12,8,20,4,26.0,22.900000000000002,0.0,22.900000000000002,3,1,13,3,0
hybrid_ows,29,326915759,1485336377,1,1,109,8,42,1-8,38-42,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,27.5,0.0,27.5,2,5,3,3,9
hybrid_ows,29,326915759,1485336377,2,0,109,21,2,18-21,1-2,none,none,0,0,0,1,1,1,3,11,7,18,5,25.5,22.9,0.0,22.9,5,2,1,3,7
hybrid_ows,29,326915759,1485336377,3,0,109,43,0,34-43,0-1,none,none,0,0,0,0,0,2,2,9,8,17,2,20.0,23.700000000000003,0.0,23.700000000000003,0,0,0,9,8
hybrid_ows,29,326915759,1485336377,4,0,109,12,25,7-12,15-25,none,none,0,1,1,0,1,0,3,9,10,19,5,26.5,23.599999999999998,0.0,23.599999999999998,2,4,5,4,4
hybrid_ows,30,1242089248,129007523,1,1,121,31,29,21-31,19-29,none,none,0,1,0,0,0,1,2,11,8,19,4,25.0,23.099999999999998,0.0,23.099999999999998,3,4,2,0,10
hybrid_ows,30,1242089248,129007523,2,0,121,15,38,14-15,30-38,none,none,0,1,0,2,0,0,3,9,10,19,4,25.0,24.0,0.0,24.0,3,0,7,4,5
hybrid_ows,30,1242089248,129007523,3,0,121,43,18,34-43,8-18,none,none,0,1,0,0,1,1,3,10,8,18,5,25.5,23.8,0.0,23.8,2,3,2,6,5
hybrid_ows,30,1242089248,129007523,4,0,121,2,26,1-2,25-26,none,brick_2to1,1,0,0,1,0,1,2,9,8,17,4,23.0,23.2,0.0,23.2,2,0,3,7,5
hybrid_ows,31,52734659,2016822975,1,1,105,2,33,1-2,24-33,none,none,0,1,1,1,0,0,3,12,9,21,5,28.5,25.0,0.0,25.0,1,7,5,5,3
hybrid_ows,31,52734659,2016822975,2,0,105,20,18,12-20,8-18,none,none,0,2,1,0,0,0,3,11,12,23,4,29.0,22.0,0.0,22.0,12,4,5,2,0
hybrid_ows,31,52734659,2016822975,3,0,105,31,15,21-31,14-15,none,none,0,0,0,1,2,0,3,11,9,20,4,26.0,24.400000000000002,0.0,24.400000000000002,4,0,8,6,2
hybrid_ows,31,52734659,2016822975,4,0,105,38,7,30-38,6-7,none,none,0,2,0,0,1,0,3,11,12,23,5,30.5,24.6,0.0,24.6,9,4,5,3,2
hybrid_ows,32,332524003,917477150,1,1,125,29,12,19-29,7-12,none,none,0,1,1,1,0,0,3,13,11,24,4,30.0,28.099999999999998,0.0,28.099999999999998,3,3,9,9,0
hybrid_ows,32,332524003,917477150,2,0,125,14,33,2-14,24-33,none,none,0,1,0,1,0,1,3,13,9,22,4,28.0,24.9,0.0,24.9,11,0,1,5,5
hybrid_ows,32,332524003,917477150,3,0,125,18,25,8-18,15-25,none,none,0,0,1,0,2,0,3,13,9,22,4,28.0,25.499999999999996,0.0,25.499999999999996,4,2,9,7,0
hybrid_ows,32,332524003,917477150,4,0,125,42,1,38-42,0-1,none,none,0,1,1,1,0,0,3,9,11,20,5,27.5,24.9,0.0,24.9,4,2,5,6,3
hybrid_ows,33,718349404,1001662401,1,0,148,14,23,2-14,23-24,none,generic_3to1,1,1,0,0,1,0,2,10,9,19,4,25.0,24.3,1.9000000000000001,24.3,4,0,4,9,2
hybrid_ows,33,718349404,1001662401,2,0,148,41,18,32-41,8-18,none,none,0,1,1,0,1,0,3,9,9,18,5,25.5,22.900000000000002,0.0,22.900000000000002,3,2,5,7,1
hybrid_ows,33,718349404,1001662401,3,0,148,7,33,6-7,24-33,none,none,0,0,0,1,1,0,2,9,8,17,4,23.0,22.6,0.0,22.6,3,0,3,9,2
hybrid_ows,33,718349404,1001662401,4,1,148,1,30,0-1,25-30,none,none,0,0,1,1,0,1,3,8,10,18,4,24.0,22.7,0.0,22.7,0,3,7,4,4
hybrid_ows,34,1533613005,118852279,1,0,134,19,43,14-19,34-43,none,none,0,1,1,1,0,0,3,12,9,21,4,27.0,22.7,0.0,22.7,5,3,10,3,0
hybrid_ows,34,1533613005,118852279,2,1,134,25,11,15-25,11-12,none,sheep_2to1,1,0,1,0,1,0,2,12,9,21,4,27.0,23.599999999999998,2.5,23.599999999999998,0,9,5,4,3
hybrid_ows,34,1533613005,118852279,3,0,134,24,41,20-24,32-41,none,none,0,1,0,2,0,0,3,11,11,22,4,28.0,24.3,0.0,24.3,9,0,7,4,2
hybrid_ows,34,1533613005,118852279,4,0,134,31,1,21-31,0-1,none,none,0,0,0,1,2,0,3,11,8,19,4,25.0,23.1,0.0,23.1,4,0,8,5,2
hybrid_ows,35,1440402319,565756523,1,0,111,24,6,20-24,6-7,none,wheat_2to1,1,0,1,1,0,0,2,10,9,19,5,26.5,23.3,2.5,23.3,2,5,4,5,3
hybrid_ows,35,1440402319,565756523,2,0,111,12,25,7-12,15-25,none,none,0,2,0,0,1,0,3,11,10,21,4,27.0,23.3,0.0,23.3,8,0,8,2,3
hybrid_ows,35,1440402319,565756523,3,1,111,1,29,0-1,19-29,none,none,0,1,0,0,2,0,3,10,9,19,5,26.5,22.4,0.0,22.4,5,5,1,4,4
hybrid_ows,35,1440402319,565756523,4,0,111,21,37,18-21,33-37,none,none,0,0,0,0,1,1,2,9,7,16,4,22.0,21.6,0.0,21.6,2,0,4,8,2
hybrid_ows,36,1411758002,250696210,1,0,167,38,29,30-38,19-29,none,none,0,0,1,0,1,1,3,12,6,18,4,24.0,23.0,0.0,23.0,4,2,0,11,1
hybrid_ows,36,1411758002,250696210,2,0,167,7,15,6-7,14-15,none,none,0,0,2,1,0,0,3,10,11,21,4,27.0,22.999999999999996,0.0,22.999999999999996,2,7,7,0,5
hybrid_ows,36,1411758002,250696210,3,1,167,33,2,24-33,1-2,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,23.0,0.0,23.0,4,5,7,5,0
hybrid_ows,36,1411758002,250696210,4,0,167,43,21,34-43,18-21,none,none,0,0,0,1,0,2,3,11,9,20,4,26.0,24.099999999999998,0.0,24.099999999999998,2,5,3,0,10
hybrid_ows,37,393430179,152221923,1,0,95,15,0,14-15,0-1,none,none,0,0,0,1,1,0,2,12,7,19,4,25.0,24.9,0.0,24.9,3,0,4,7,5
hybrid_ows,37,393430179,152221923,2,0,95,2,26,1-2,25-26,none,brick_2to1,1,1,0,0,1,0,2,12,9,21,4,27.0,24.5,0.0,24.5,8,0,4,4,5
hybrid_ows,37,393430179,152221923,3,1,95,8,38,1-8,30-38,none,none,0,1,1,1,0,0,3,11,11,22,5,29.5,24.799999999999997,0.0,24.799999999999997,8,4,2,3,5
hybrid_ows,37,393430179,152221923,4,0,95,12,43,7-12,34-43,none,none,0,1,0,0,1,1,3,9,9,18,4,24.0,22.400000000000002,0.0,22.400000000000002,5,0,4,1,8
hybrid_ows,38,1808726707,1842631090,1,1,105,8,2,1-8,1-2,none,none,0,0,1,0,2,0,3,11,8,19,4,25.0,24.599999999999998,0.0,24.599999999999998,0,4,3,7,5
hybrid_ows,38,1808726707,1842631090,2,0,105,43,21,34-43,18-21,none,none,0,2,0,1,0,0,3,12,11,23,4,29.0,24.999999999999996,0.0,24.999999999999996,12,0,3,3,5
hybrid_ows,38,1808726707,1842631090,3,0,105,33,0,24-33,0-1,none,none,0,0,1,0,0,1,2,12,9,21,4,27.0,25.099999999999998,0.0,25.099999999999998,5,4,0,7,5
hybrid_ows,38,1808726707,1842631090,4,0,105,19,30,14-19,25-30,none,none,0,0,1,1,0,1,3,11,11,22,5,29.5,25.4,0.0,25.4,3,4,10,3,2
hybrid_ows,39,901304238,1115247367,1,0,136,32,24,29-32,20-24,none,none,0,1,0,1,1,0,3,13,8,21,4,27.0,27.8,0.0,27.8,3,0,3,6,9
hybrid_ows,39,901304238,1115247367,2,0,136,21,19,18-21,14-19,none,none,0,1,0,0,1,1,3,11,10,21,4,27.0,27.2,0.0,27.2,4,0,3,1,13
hybrid_ows,39,901304238,1115247367,3,0,136,34,38,31-34,30-38,none,none,0,1,1,0,1,0,3,12,11,23,5,30.5,25.8,0.0,25.8,10,2,3,4,4
hybrid_ows,39,901304238,1115247367,4,1,136,44,2,41-44,1-2,none,none,0,1,1,1,0,0,3,9,13,22,5,29.5,25.1,0.0,25.1,4,5,7,2,4
hybrid_ows,40,1969700810,136779594,1,0,135,42,12,38-42,7-12,none,none,0,1,1,0,0,1,3,11,10,21,5,28.5,25.299999999999997,0.0,25.299999999999997,3,5,4,2,7
hybrid_ows,40,1969700810,136779594,2,0,135,29,43,19-29,34-43,none,none,0,0,1,0,1,0,2,12,9,21,4,27.0,25.7,0.0,25.7,4,4,0,5,8
hybrid_ows,40,1969700810,136779594,3,1,135,2,33,1-2,24-33,none,none,0,1,0,1,1,0,3,12,8,20,4,26.0,24.7,0.0,24.7,1,4,5,10,0
hybrid_ows,40,1969700810,136779594,4,0,135,15,18,14-15,8-18,none,none,0,0,0,1,0,2,3,10,8,18,4,24.0,22.7,0.0,22.7,5,0,3,5,5
hybrid_ows,41,1636471393,1426894585,1,0,112,42,15,38-42,14-15,none,none,0,2,1,0,0,0,3,12,10,22,4,28.0,22.5,0.0,22.5,9,4,5,4,0
hybrid_ows,41,1636471393,1426894585,2,0,112,24,50,20-24,44-50,none,generic_3to1,1,0,1,1,0,0,2,12,8,20,4,26.0,22.9,2.0,22.9,5,3,5,0,7
hybrid_ows,41,1636471393,1426894585,3,0,112,31,30,21-31,25-30,none,none,0,0,1,1,1,0,3,11,8,19,4,25.0,22.5,0.0,22.5,0,5,8,2,4
hybrid_ows,41,1636471393,1426894585,4,1,112,43,2,34-43,1-2,none,none,0,1,0,0,1,1,3,11,10,21,5,28.5,24.400000000000002,0.0,24.400000000000002,5,4,5,5,2
hybrid_ows,42,478163327,107420369,1,0,99,41,43,32-41,34-43,none,none,0,1,1,0,0,1,3,12,9,21,4,27.0,24.2,0.0,24.2,3,3,9,0,6
hybrid_ows,42,478163327,107420369,2,0,99,33,1,24-33,0-1,none,none,0,1,0,1,1,0,3,10,9,19,4,25.0,22.8,0.0,22.8,8,0,1,8,2
hybrid_ows,42,478163327,107420369,3,1,99,7,38,6-7,30-38,none,none,0,0,0,2,0,1,3,11,8,19,4,25.0,23.7,0.0,23.7,0,4,6,7,2
hybrid_ows,42,478163327,107420369,4,0,99,25,29,15-25,19-29,none,none,0,1,0,1,1,0,3,11,9,20,3,24.5,23.0,0.0,23.0,6,0,6,8,0
hybrid_ows,43,165578901,1228722198,1,0,144,8,15,1-8,14-15,none,none,0,2,0,1,0,0,3,11,11,22,4,28.0,26.4,0.0,26.4,7,0,4,6,5
hybrid_ows,43,165578901,1228722198,2,0,144,21,44,18-21,41-44,none,none,0,1,0,1,1,0,3,11,9,20,5,27.5,24.9,0.0,24.9,2,3,7,3,5
hybrid_ows,43,165578901,1228722198,3,0,144,42,29,38-42,19-29,none,none,0,1,0,2,0,0,3,10,10,20,4,26.0,24.1,0.0,24.1,2,0,13,3,2
hybrid_ows,43,165578901,1228722198,4,1,144,33,2,24-33,1-2,none,none,0,1,0,0,1,1,3,12,10,22,4,28.0,24.599999999999998,0.0,24.599999999999998,9,3,0,7,3
hybrid_ows,44,1754648232,501031174,1,0,170,41,37,32-41,33-37,none,none,0,1,0,1,0,0,2,12,9,21,4,27.0,24.2,0.0,24.2,4,4,5,0,8
hybrid_ows,44,1754648232,501031174,2,1,170,7,29,6-7,19-29,none,none,0,0,1,0,1,1,3,12,7,19,5,26.5,23.3,0.0,23.3,5,2,4,5,3
hybrid_ows,44,1754648232,501031174,3,0,170,34,1,31-34,0-1,none,none,0,1,0,0,2,0,3,11,9,20,4,26.0,24.4,0.0,24.4,7,0,2,6,5
hybrid_ows,44,1754648232,501031174,4,0,170,15,18,14-15,8-18,none,none,0,0,0,1,2,0,3,11,9,20,4,26.0,24.4,0.0,24.4,4,2,4,10,0
hybrid_ows,45,1167696004,1793969994,1,0,88,32,42,29-32,38-42,none,none,0,1,0,0,2,0,3,11,9,20,3,24.5,25.4,0.0,25.4,5,0,0,12,3
hybrid_ows,45,1167696004,1793969994,2,0,88,21,44,18-21,41-44,none,none,0,0,0,1,2,0,3,12,7,19,4,25.0,25.2,0.0,25.2,0,4,1,11,3
hybrid_ows,45,1167696004,1793969994,3,0,88,7,15,6-7,14-15,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,26.200000000000003,0.0,26.200000000000003,2,5,3,5,6
hybrid_ows,45,1167696004,1793969994,4,1,88,34,1,31-34,0-1,none,none,0,2,0,0,0,1,3,13,10,23,4,29.0,24.699999999999996,0.0,24.699999999999996,6,8,0,5,4
hybrid_ows,46,328063601,1717962873,1,0,156,33,38,24-33,30-38,none,none,0,1,1,1,0,0,3,12,11,23,4,29.0,24.7,0.0,24.7,4,4,12,0,3
hybrid_ows,46,328063601,1717962873,2,0,156,7,2,6-7,1-2,none,none,0,2,0,0,1,0,3,11,8,19,5,26.5,24.5,0.0,24.5,3,2,4,5,5
hybrid_ows,46,328063601,1717962873,3,0,156,31,11,21-31,11-12,none,brick_2to1,1,0,0,0,1,1,2,12,7,19,4,25.0,23.7,0.0,23.7,5,0,4,5,5
hybrid_ows,46,328063601,1717962873,4,1,156,41,15,32-41,14-15,none,none,0,0,1,0,2,0,3,12,8,20,4,26.0,23.2,0.0,23.2,5,5,0,7,3
hybrid_ows,47,1511168161,268543586,1,0,104,1,38,0-1,30-38,none,none,0,1,0,1,1,0,3,11,8,19,4,25.0,24.599999999999998,0.0,24.599999999999998,3,0,5,2,9
hybrid_ows,47,1511168161,268543586,2,0,104,33,14,24-33,2-14,none,none,0,0,0,1,0,2,3,12,8,20,4,26.0,25.3,0.0,25.3,4,0,5,5,6
hybrid_ows,47,1511168161,268543586,3,0,104,43,18,34-43,8-18,none,none,0,1,1,0,0,1,3,12,9,21,5,28.5,25.0,0.0,25.0,8,1,3,4,5
hybrid_ows,47,1511168161,268543586,4,1,104,7,32,6-7,29-32,none,none,0,1,0,1,1,0,3,9,10,19,5,26.5,25.4,0.0,25.4,3,1,3,8,4
hybrid_ows,48,1354862962,566469534,1,0,71,15,21,14-15,18-21,none,none,0,1,0,0,0,1,2,9,9,18,4,24.0,23.9,0.0,23.9,4,0,1,3,10
hybrid_ows,48,1354862962,566469534,2,0,71,32,42,29-32,38-42,none,none,0,0,1,0,2,0,3,10,8,18,4,24.0,23.599999999999998,0.0,23.599999999999998,3,2,0,8,5
hybrid_ows,48,1354862962,566469534,3,1,71,44,33,41-44,24-33,none,none,0,1,1,1,0,0,3,12,12,24,4,30.0,23.599999999999998,0.0,23.599999999999998,12,4,4,4,0
hybrid_ows,48,1354862962,566469534,4,0,71,2,26,1-2,25-26,none,generic_3to1,1,0,0,0,0,2,2,9,8,17,4,23.0,23.2,1.7000000000000002,23.2,1,0,5,3,8
hybrid_ows,49,287264509,1478885609,1,0,119,30,21,25-30,18-21,none,none,0,0,1,1,0,1,3,12,9,21,4,27.0,25.7,0.0,25.7,0,4,8,3,6
hybrid_ows,49,287264509,1478885609,2,0,119,14,1,2-14,0-1,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,26.3,0.0,26.3,2,6,5,5,4
hybrid_ows,49,287264509,1478885609,3,1,119,33,7,24-33,6-7,none,none,0,1,0,2,0,0,3,11,11,22,4,28.0,24.0,0.0,24.0,5,4,8,0,5
hybrid_ows,49,287264509,1478885609,4,0,119,44,42,41-44,38-42,none,none,0,1,0,2,0,0,3,9,11,20,4,26.0,23.5,0.0,23.5,2,1,13,4,0
hybrid_ows,50,2136903265,1143207437,1,0,130,25,41,15-25,32-41,none,none,0,2,1,0,0,0,3,13,11,24,5,31.5,27.4,0.0,27.4,7,4,4,5,4
hybrid_ows,50,2136903265,1143207437,2,1,130,38,1,30-38,0-1,none,none,0,0,1,1,1,0,3,12,8,20,5,27.5,24.299999999999997,0.0,24.299999999999997,4,5,1,7,3
hybrid_ows,50,2136903265,1143207437,3,0,130,14,7,2-14,6-7,none,none,0,0,0,1,1,1,3,11,8,19,4,25.0,23.4,0.0,23.4,0,5,5,4,5
hybrid_ows,50,2136903265,1143207437,4,0,130,33,29,24-33,19-29,none,none,0,2,0,0,0,1,3,10,11,21,5,28.5,23.5,0.0,23.5,7,5,2,3,4
hybrid_ows,51,1045900815,695516342,1,0,96,12,24,7-12,20-24,none,none,0,1,0,0,2,0,3,12,9,21,3,25.5,24.0,0.0,24.0,5,0,9,7,0
hybrid_ows,51,1045900815,695516342,2,0,96,18,25,8-18,15-25,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,24.5,0.0,24.5,5,0,10,2,4
hybrid_ows,51,1045900815,695516342,3,0,96,14,43,2-14,34-43,none,none,0,0,1,0,0,2,3,11,8,19,4,25.0,23.4,0.0,23.4,4,2,3,0,10
hybrid_ows,51,1045900815,695516342,4,1,96,38,31,30-38,21-31,none,none,0,1,0,1,0,1,3,10,10,20,5,27.5,24.3,0.0,24.3,5,3,3,7,2
hybrid_ows,52,1152412589,234172997,1,0,183,42,0,38-42,0-1,none,none,0,0,0,0,2,0,2,13,7,20,3,24.5,24.200000000000003,0.0,24.200000000000003,0,5,4,11,0
hybrid_ows,52,1152412589,234172997,2,0,183,2,8,1-2,1-8,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,23.2,0.0,23.2,4,3,6,7,0
hybrid_ows,52,1152412589,234172997,3,1,183,12,15,7-12,14-15,none,none,0,0,1,0,0,2,3,11,8,19,5,26.5,23.9,0.0,23.9,4,3,2,5,5
hybrid_ows,52,1152412589,234172997,4,0,183,30,19,25-30,14-19,none,none,0,0,0,1,0,2,3,12,8,20,4,26.0,23.5,0.0,23.5,3,5,3,0,9
hybrid_ows,53,927942303,1960597680,1,0,112,15,18,14-15,8-18,none,none,0,2,0,1,0,0,3,12,10,22,4,28.0,26.7,0.0,26.7,7,0,3,4,8
hybrid_ows,53,927942303,1960597680,2,0,112,29,26,19-29,25-26,none,ore_2to1,1,1,0,0,1,0,2,12,9,21,3,25.5,23.700000000000003,2.0,23.700000000000003,10,0,0,7,4
hybrid_ows,53,927942303,1960597680,3,0,112,2,31,1-2,21-31,none,none,0,1,1,1,0,0,3,9,10,19,5,26.5,23.0,0.0,23.0,5,1,7,2,4
hybrid_ows,53,927942303,1960597680,4,1,112,44,7,41-44,6-7,none,none,0,1,1,0,1,0,3,9,10,19,5,26.5,24.2,0.0,24.2,2,4,3,5,5
hybrid_ows,54,590463589,1885222961,1,0,96,7,43,6-7,34-43,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,24.9,0.0,24.9,2,3,0,10,4
hybrid_ows,54,590463589,1885222961,2,0,96,38,32,30-38,29-32,none,none,0,1,0,0,1,1,3,10,10,20,4,26.0,25.599999999999998,0.0,25.599999999999998,5,0,2,8,5
hybrid_ows,54,590463589,1885222961,3,0,96,21,1,18-21,0-1,none,none,0,1,0,1,1,0,3,12,10,22,4,28.0,25.2,0.0,25.2,8,0,6,5,3
hybrid_ows,54,590463589,1885222961,4,1,96,24,25,20-24,15-25,none,none,0,1,1,0,0,1,3,11,10,21,5,28.5,25.599999999999998,0.0,25.599999999999998,1,5,7,4,4
hybrid_ows,55,388006705,842873520,1,1,133,12,21,7-12,18-21,none,none,0,2,0,0,1,0,3,12,10,22,3,26.5,27.4,0.0,27.4,6,0,0,11,5
