variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds
maritime_on,200,0,0,8,11,3,2,3,0,0,2.561781208962202
maritime_off,201,1,0,9,15,5,0,7,1,0,1.9679566668346524
maritime_on,201,1,1,10,6,1,4,4,0,0,1.4423911655321717
maritime_off,202,2,1,10,15,4,2,4,1,0,2.858851916156709
maritime_on,202,2,1,10,12,4,2,5,1,0,2.8191634994000196
maritime_off,203,3,1,10,10,4,3,2,0,0,1.843013166449964
maritime_on,203,3,1,10,13,3,3,3,0,0,2.4067240403965116
maritime_off,204,0,1,10,10,5,1,4,1,0,1.1581871677190065
maritime_on,204,0,1,10,12,5,1,4,1,0,1.2386492909863591
maritime_off,205,1,0,7,13,5,0,2,1,0,1.4667140422388911
maritime_on,205,1,1,10,10,5,1,1,1,0,1.4694457091391087
maritime_off,206,2,1,10,13,4,1,7,1,0,2.4365798328071833
maritime_on,206,2,1,10,14,1,3,3,1,0,2.3110945001244545
maritime_off,207,3,0,6,8,5,0,5,0,0,2.021949124522507
maritime_on,207,3,0,8,9,5,1,8,0,0,2.6080160411074758
maritime_off,208,0,0,5,11,5,0,3,0,0,1.88105783239007
maritime_on,208,0,0,7,11,3,2,2,0,0,1.9222029577940702
maritime_off,209,1,0,4,5,1,1,3,0,0,1.309551709331572
maritime_on,209,1,0,7,9,1,2,3,0,0,2.2988999588415027
maritime_off,210,2,0,7,10,5,1,3,0,0,1.9168251659721136
maritime_on,210,2,0,9,7,2,3,1,0,0,1.8864247919991612
maritime_off,211,3,0,5,7,4,0,3,0,0,1.932364959269762
maritime_on,211,3,0,5,3,3,0,8,0,0,1.8452727077528834
maritime_off,212,0,0,8,13,4,2,5,0,0,2.701509917154908
maritime_on,212,0,0,5,4,3,1,5,0,0,1.0234821671620011
maritime_off,213,1,0,5,7,2,1,4,0,0,2.091198083013296
maritime_on,213,1,0,8,10,4,1,5,0,0,2.193481832742691
maritime_off,214,2,0,5,8,5,0,3,0,0,1.7093933327123523
maritime_on,214,2,0,7,8,5,1,2,0,0,1.5444309171289206
maritime_off,215,3,0,7,15,5,0,1,1,0,2.1111317919567227
maritime_on,215,3,0,5,7,5,0,3,0,0,1.2952394587919116
maritime_off,216,0,0,8,11,4,2,3,0,0,1.596348250284791
maritime_on,216,0,0,8,11,5,1,5,0,0,1.6250886665657163
maritime_off,217,1,0,6,9,4,1,2,0,0,1.8875435823574662
maritime_on,217,1,0,6,7,4,1,2,0,0,1.5661894157528877
maritime_off,218,2,0,8,10,0,4,1,0,0,2.021780291572213
maritime_on,218,2,1,10,6,1,4,7,0,0,1.90285237506032
maritime_off,219,3,0,7,13,0,3,2,0,0,2.0842558331787586
maritime_on,219,3,1,10,7,1,4,5,0,0,1.723976374603808
maritime_off,220,0,0,8,6,2,3,3,0,0,1.5417069597169757
maritime_on,220,0,0,9,8,4,2,5,0,0,2.4563725823536515
maritime_off,221,1,0,8,10,4,2,0,0,0,1.3053330425173044
maritime_on,221,1,0,8,10,4,2,0,0,0,1.4639832498505712
maritime_off,222,2,0,6,10,5,0,3,0,0,1.8216743329539895
maritime_on,222,2,1,10,7,1,3,6,0,0,1.7439750423654914
maritime_off,223,3,0,7,12,5,0,0,1,0,2.5243649585172534
maritime_on,223,3,0,7,13,5,0,2,1,0,2.008667749352753
maritime_off,224,0,0,7,15,4,1,3,0,0,2.2310483334586024
maritime_on,224,0,1,11,15,3,3,3,1,0,2.3546760827302933
maritime_off,225,1,1,10,8,3,3,3,0,0,1.3535310002043843
maritime_on,225,1,1,10,8,3,2,6,0,0,1.343710208311677
maritime_off,226,2,0,7,11,4,1,4,0,0,1.8086102083325386
maritime_on,226,2,1,10,8,3,2,5,0,0,1.4602900007739663
maritime_off,227,3,0,4,2,1,1,6,0,0,1.4180315835401416
maritime_on,227,3,0,6,3,3,0,7,0,0,1.6606495846062899
maritime_off,228,0,0,8,14,4,1,2,1,0,2.5106905410066247
maritime_on,228,0,1,10,12,5,1,6,1,0,2.757602416910231
maritime_off,229,1,0,5,9,5,0,5,0,0,1.5266332905739546
maritime_on,229,1,0,9,7,3,2,6,0,0,2.142355834133923
maritime_off,230,2,0,6,11,3,1,2,0,0,1.167567666620016
maritime_on,230,2,0,4,6,4,0,3,0,0,1.07053295802325
maritime_off,231,3,0,4,7,4,0,2,0,0,1.4878629576414824
maritime_on,231,3,1,10,10,5,2,2,0,0,2.5108916256576777
maritime_off,232,0,1,10,10,4,2,4,0,0,1.7851673336699605
maritime_on,232,0,1,10,9,3,3,3,0,0,2.158742167055607
maritime_off,233,1,1,10,11,3,3,7,0,0,2.0810034591704607
maritime_on,233,1,1,10,7,1,4,3,0,0,1.6676789997145534
maritime_off,234,2,1,10,15,4,2,2,1,0,1.5330353751778603
maritime_on,234,2,1,11,10,3,3,0,1,0,1.7734385002404451
maritime_off,235,3,0,6,9,4,1,1,0,0,1.874979667365551
maritime_on,235,3,0,7,7,5,0,5,0,0,2.188240082934499
maritime_off,236,0,1,10,7,1,4,4,0,0,1.6616411246359348
maritime_on,236,0,0,8,6,3,2,5,0,0,1.5249001253396273
maritime_off,237,1,0,9,15,5,0,2,1,0,2.490674833767116
maritime_on,237,1,0,8,10,4,1,4,0,0,2.7495201658457518
maritime_off,238,2,0,9,12,5,0,4,1,0,1.7206392083317041
maritime_on,238,2,1,10,10,4,1,6,1,0,1.7205764995887876
maritime_off,239,3,1,10,7,3,3,6,0,0,1.3381062922999263
maritime_on,239,3,1,10,9,4,2,8,0,0,1.7604548754170537
maritime_off,240,0,1,10,14,4,2,4,1,0,1.892391374334693
maritime_on,240,0,1,10,8,3,2,7,0,0,1.792336167767644
maritime_off,241,1,0,7,9,3,2,2,0,0,2.154322000220418
maritime_on,241,1,0,6,10,5,0,5,0,0,2.3406180841848254
maritime_off,242,2,1,10,12,5,2,3,0,0,2.4805950419977307
maritime_on,242,2,1,10,11,5,2,5,0,0,2.1196906669065356
maritime_off,243,3,0,8,12,4,1,1,1,0,2.2951852083206177
maritime_on,243,3,1,10,8,2,3,4,0,0,1.9877192080020905
maritime_off,244,0,0,9,8,3,2,4,0,0,1.8677778337150812
maritime_on,244,0,0,9,4,0,4,3,0,0,1.3918284587562084
maritime_off,245,1,0,8,10,4,2,3,0,0,2.3591682920232415
maritime_on,245,1,1,10,11,5,2,3,0,0,2.1731950836256146
maritime_off,246,2,0,4,4,0,2,0,0,0,0.9671400832012296
maritime_on,246,2,1,10,11,5,2,4,0,0,2.82915220875293
maritime_off,247,3,1,10,15,5,1,1,1,0,2.7415745425969362
maritime_on,247,3,0,9,13,5,2,1,0,0,2.816742124967277
maritime_off,248,0,0,8,10,0,3,5,0,0,2.20640791580081
maritime_on,248,0,1,10,9,2,3,0,1,0,1.1956961248070002
maritime_off,249,1,0,7,8,5,1,3,0,0,1.4323342498391867
maritime_on,249,1,0,5,4,3,1,7,0,0,1.9023985834792256
maritime_off,250,2,1,10,13,4,2,2,1,0,1.9163063326850533
maritime_on,250,2,0,9,8,2,3,3,0,0,2.09111849963665
maritime_off,251,3,0,5,5,4,0,3,0,0,2.3062793342396617
maritime_on,251,3,0,8,9,4,1,7,0,0,3.0494085419923067
maritime_off,252,0,0,9,3,0,3,4,0,0,2.178997166454792
maritime_on,252,0,0,7,3,1,2,7,0,0,1.7929471675306559
maritime_off,253,1,0,5,9,3,1,2,0,0,1.3069603322073817
maritime_on,253,1,0,3,9,1,1,4,0,0,1.3764268327504396
maritime_off,254,2,0,8,15,0,3,0,1,0,2.224204458296299
maritime_on,254,2,0,8,8,2,3,1,0,0,2.4332187082618475
maritime_off,255,3,0,5,6,5,0,2,0,0,1.3610562086105347
maritime_on,255,3,0,9,8,4,2,5,0,0,2.0891099171712995
maritime_off,256,0,1,10,12,3,2,3,1,0,1.6530477097257972
maritime_on,256,0,1,10,14,5,1,4,1,0,2.0139150405302644
maritime_off,257,1,1,10,9,1,4,3,0,0,1.4411272499710321
maritime_on,257,1,1,10,7,2,4,2,0,0,1.1833694176748395
maritime_off,258,2,0,6,8,5,0,3,0,0,1.4387350408360362
maritime_on,258,2,1,10,10,3,3,4,0,0,2.4695277903229
maritime_off,259,3,0,5,2,0,2,4,0,0,2.343469583429396
maritime_on,259,3,1,10,8,3,3,2,0,0,2.1207574168220162
maritime_off,260,0,0,8,5,1,3,5,0,0,1.7805311251431704
maritime_on,260,0,0,6,8,4,1,3,0,0,1.821992333047092
maritime_off,261,1,0,5,7,5,0,0,0,0,0.8844721671193838
maritime_on,261,1,0,4,8,4,0,0,0,0,0.8614922501146793
maritime_off,262,2,1,10,8,3,3,2,0,0,1.6393395829945803
maritime_on,262,2,0,7,4,1,3,3,0,0,2.1131839165464044
maritime_off,263,3,0,6,9,5,0,3,0,0,1.8689062912017107
maritime_on,263,3,0,5,4,2,1,4,0,0,1.3164596669375896
maritime_off,264,0,0,9,14,4,1,3,1,0,2.1765395421534777
maritime_on,264,0,0,6,11,5,0,6,0,0,2.719572000205517
maritime_off,265,1,0,6,8,5,0,3,0,0,1.3351300824433565
maritime_on,265,1,0,9,14,5,1,2,1,0,1.9530388740822673
maritime_off,266,2,0,5,10,5,0,0,0,0,1.7444447493180633
maritime_on,266,2,0,9,13,4,2,4,0,0,2.7090447079390287
maritime_off,267,3,0,8,10,5,1,4,0,0,1.7949774591252208
maritime_on,267,3,1,10,8,4,1,2,1,0,1.135058667510748
maritime_off,268,0,0,7,9,4,1,6,0,0,2.029688292182982
maritime_on,268,0,0,8,9,3,2,4,0,0,2.3306177081540227
maritime_off,269,1,0,7,7,3,1,5,0,0,1.9946553753688931
maritime_on,269,1,0,7,7,3,1,5,0,0,2.1057676672935486
maritime_off,270,2,0,8,15,5,0,4,1,0,2.4264839589595795
maritime_on,270,2,1,10,15,4,2,3,1,0,2.646866999566555
maritime_off,271,3,0,6,9,5,0,1,0,0,2.4451399175450206
maritime_on,271,3,1,10,12,5,1,3,1,0,2.6834259582683444
maritime_off,272,0,0,7,6,2,2,4,0,0,1.483755792491138
maritime_on,272,0,0,9,8,2,3,4,0,0,2.2025664169341326
maritime_off,273,1,1,10,10,5,0,4,1,0,1.5658574160188437
maritime_on,273,1,0,9,15,5,1,2,1,0,2.4697963325306773
maritime_off,274,2,0,6,8,4,1,2,0,0,2.0062650833278894
maritime_on,274,2,0,9,9,5,2,1,0,0,1.9572912501171231
maritime_off,275,3,0,8,8,5,1,3,0,0,1.4798084581270814
maritime_on,275,3,0,9,8,3,2,3,0,0,1.6451450837776065
maritime_off,276,0,0,9,15,5,1,4,0,0,2.3897492913529277
maritime_on,276,0,1,10,9,5,1,5,0,0,1.4325919589027762
maritime_off,277,1,0,7,15,5,0,2,1,0,1.7249271674081683
maritime_on,277,1,0,8,13,5,0,3,1,0,2.4066464165225625
maritime_off,278,2,0,7,8,5,1,2,0,0,1.9707635836675763
maritime_on,278,2,0,9,4,0,4,6,0,0,2.101197292096913
maritime_off,279,3,1,10,11,3,3,4,0,0,2.4046615827828646
maritime_on,279,3,0,8,10,5,1,6,0,0,2.6054692491889
maritime_off,280,0,0,7,15,5,0,5,1,0,2.0715846670791507
maritime_on,280,0,0,6,6,3,1,3,0,0,1.079620917327702
maritime_off,281,1,0,6,13,4,1,2,0,0,2.4167357496917248
maritime_on,281,1,1,10,8,2,3,6,0,0,2.4128289576619864
maritime_off,282,2,0,6,8,4,0,0,1,0,1.357532124966383
maritime_on,282,2,1,10,7,1,4,3,0,0,1.8127759164199233
maritime_off,283,3,1,10,5,2,3,5,0,0,1.184652917087078
maritime_on,283,3,0,7,7,2,2,3,0,0,1.4010264165699482
maritime_off,284,0,0,8,6,4,1,4,0,0,1.5083276657387614
maritime_on,284,0,0,6,6,2,2,1,0,0,1.299422750249505
maritime_off,285,1,0,5,3,1,2,3,0,0,1.5135529171675444
maritime_on,285,1,0,4,3,2,1,2,0,0,1.2790865004062653
maritime_off,286,2,0,7,15,3,1,2,1,0,1.92716808244586
maritime_on,286,2,1,10,14,4,2,3,1,0,3.2206061659380794
maritime_off,287,3,0,4,5,4,0,3,0,0,1.6338682919740677
maritime_on,287,3,1,10,9,2,3,3,1,0,2.2762037916108966
maritime_off,288,0,0,7,10,3,2,4,0,0,1.7389865005388856
maritime_on,288,0,0,3,3,3,0,5,0,0,1.5192093746736646
maritime_off,289,1,0,7,11,3,2,2,0,0,1.8373770006000996
maritime_on,289,1,1,10,13,3,3,4,0,0,3.159106290899217
maritime_off,290,2,0,4,6,4,0,2,0,0,1.7176805837079883
maritime_on,290,2,0,7,10,3,1,5,1,0,1.644628374837339
maritime_off,291,3,0,6,8,4,1,3,0,0,1.5470825415104628
maritime_on,291,3,0,8,9,3,2,5,0,0,2.7017289586365223
maritime_off,292,0,0,6,8,2,1,6,0,0,2.1340925842523575
maritime_on,292,0,0,8,8,1,3,7,0,0,2.1502624163404107
maritime_off,293,1,0,9,15,4,2,2,0,0,2.070198291912675
maritime_on,293,1,0,9,12,5,1,0,1,0,1.9982971251010895
maritime_off,294,2,0,6,10,3,1,4,0,0,2.3515208335593343
maritime_on,294,2,0,8,10,1,3,4,0,0,2.2993795415386558
maritime_off,295,3,1,10,13,4,2,3,1,0,2.627670457586646
maritime_on,295,3,0,6,9,4,1,6,0,0,2.2280425000935793
maritime_off,296,0,1,10,8,2,4,4,0,0,1.6656641252338886
maritime_on,296,0,1,10,6,2,3,4,0,0,1.172306208871305
maritime_off,297,1,1,11,13,2,3,1,1,0,2.1836622077971697
maritime_on,297,1,1,10,12,4,2,9,0,0,3.9334785835817456
maritime_off,298,2,0,5,4,3,1,3,0,0,0.9416792495176196
maritime_on,298,2,0,9,9,1,4,6,0,0,1.7939189579337835
maritime_off,299,3,0,5,7,4,0,1,0,0,1.1725106667727232
maritime_on,299,3,0,8,12,5,1,2,0,0,2.1141622504219413
maritime_off,300,0,0,8,7,1,3,4,0,0,1.359904875047505
maritime_on,300,0,0,9,5,1,3,5,0,0,1.6907401662319899
maritime_off,301,1,0,5,14,5,0,0,0,0,2.36894129216671
maritime_on,301,1,0,5,12,5,0,0,0,0,2.2964716255664825
maritime_off,302,2,0,6,9,5,0,3,0,0,2.2302106665447354
maritime_on,302,2,0,5,4,4,0,4,0,0,1.5914654172956944
maritime_off,303,3,0,8,13,5,0,2,1,0,2.7193745421245694
maritime_on,303,3,1,10,9,2,3,2,1,0,1.5906481258571148
maritime_off,304,0,0,7,15,5,0,3,1,0,2.4661287497729063
maritime_on,304,0,1,11,12,5,0,7,1,0,2.2125633331015706
maritime_off,305,1,0,5,7,3,1,4,0,0,1.7532110000029206
maritime_on,305,1,1,10,9,2,3,5,0,0,1.8784679574891925
maritime_off,306,2,0,6,11,5,0,6,0,0,1.53199362475425
maritime_on,306,2,0,7,7,5,0,7,0,0,1.6651765834540129
maritime_off,307,3,0,5,10,4,0,2,0,0,2.6927339173853397
maritime_on,307,3,1,10,10,4,1,5,1,0,2.4421264166012406
maritime_off,308,0,0,8,9,5,0,5,0,0,1.9790227096527815
maritime_on,308,0,1,10,14,1,3,2,1,0,2.799361708573997
maritime_off,309,1,0,9,11,3,3,4,0,0,1.697283792309463
maritime_on,309,1,1,10,13,3,2,5,1,0,2.2714956663548946
maritime_off,310,2,1,10,8,0,4,8,0,0,1.6050603743642569
maritime_on,310,2,0,9,7,0,4,7,0,0,2.368872832506895
maritime_off,311,3,0,4,2,0,2,3,0,0,1.4572468334808946
maritime_on,311,3,0,7,6,0,3,3,0,0,2.385185958817601
maritime_off,312,0,0,9,14,2,2,4,1,0,1.7657446656376123
maritime_on,312,0,0,5,7,4,0,2,0,0,0.7925420831888914
maritime_off,313,1,0,3,2,2,0,4,0,0,1.361089457757771
maritime_on,313,1,0,6,2,0,2,8,0,0,1.3047645827755332
maritime_off,314,2,1,10,11,2,4,2,0,0,2.1735677924007177
maritime_on,314,2,0,7,11,5,0,7,1,0,1.8777469163760543
maritime_off,315,3,0,7,15,5,0,0,1,0,1.8765912922099233
maritime_on,315,3,1,10,13,4,2,2,1,0,2.491473166272044
maritime_off,316,0,1,10,6,3,2,7,0,0,1.3233673330396414
maritime_on,316,0,1,10,10,2,3,3,1,0,1.5324993338435888
maritime_off,317,1,0,8,10,5,1,4,0,0,2.2384716253727674
maritime_on,317,1,0,8,6,2,3,5,0,0,1.5697137508541346
maritime_off,318,2,0,2,3,2,0,0,0,0,1.7345165004953742
maritime_on,318,2,0,3,4,2,0,4,0,0,1.2830989165231586
maritime_off,319,3,0,7,15,5,0,3,0,0,2.0630320822820067
maritime_on,319,3,0,6,15,5,0,4,0,0,2.0874157920479774
maritime_off,320,0,1,11,10,3,2,3,1,0,1.272452125325799
maritime_on,320,0,1,10,9,4,1,7,1,0,1.8132412917912006
maritime_off,321,1,0,8,14,4,0,4,1,0,1.9652261668816209
maritime_on,321,1,0,9,9,5,1,4,0,0,1.6305792918428779
maritime_off,322,2,0,9,15,5,1,6,1,0,2.377971541136503
maritime_on,322,2,1,10,15,5,1,6,0,0,3.081374083645642
maritime_off,323,3,1,10,10,5,1,2,1,0,1.0578729575499892
maritime_on,323,3,1,10,9,4,1,4,1,0,1.4804637916386127
maritime_off,324,0,0,9,14,4,1,7,1,0,2.029408624395728
maritime_on,324,0,1,10,10,3,2,4,1,0,1.696501249447465
maritime_off,325,1,0,7,3,2,1,7,0,0,1.0079204170033336
maritime_on,325,1,1,10,12,4,2,2,1,0,2.283221624791622
maritime_off,326,2,0,9,15,5,1,0,1,0,2.7395535418763757
maritime_on,326,2,1,10,9,5,1,2,1,0,1.4486826658248901
maritime_off,327,3,1,10,10,1,4,7,0,0,2.1688639586791396
maritime_on,327,3,0,6,8,0,3,4,0,0,1.8450068328529596
maritime_off,328,0,0,4,6,4,0,5,0,0,1.8140571666881442
maritime_on,328,0,0,3,7,3,0,4,0,0,1.3255696669220924
maritime_off,329,1,0,3,2,1,1,5,0,0,1.2227216251194477
maritime_on,329,1,0,3,4,3,0,6,0,0,2.569233415648341
maritime_off,330,2,0,4,2,1,1,3,0,0,1.0394555823877454
maritime_on,330,2,0,4,2,2,0,6,0,0,1.6198883755132556
maritime_off,331,3,0,8,10,2,3,1,0,0,2.3064816249534488
maritime_on,331,3,1,10,10,3,3,2,0,0,2.134867957793176
maritime_off,332,0,0,8,10,1,3,6,0,0,1.9137709168717265
maritime_on,332,0,1,10,10,4,2,10,0,0,2.1655886666849256
maritime_off,333,1,1,10,14,2,2,3,1,0,1.9540085829794407
maritime_on,333,1,1,10,14,1,3,1,1,0,2.1687903748825192
maritime_off,334,2,1,10,13,4,2,1,1,0,1.8469791673123837
maritime_on,334,2,0,8,8,3,2,4,0,0,2.141179791651666
maritime_off,335,3,1,10,9,4,2,0,1,0,1.2963990001007915
maritime_on,335,3,1,10,7,4,1,5,1,0,1.3377049174159765
maritime_off,336,0,1,10,12,5,1,1,1,0,2.4031199160963297
maritime_on,336,0,1,10,12,5,1,3,1,0,2.1856821663677692
maritime_off,337,1,0,7,7,3,2,5,0,0,1.8026145827025175
maritime_on,337,1,1,10,9,2,4,5,0,0,1.783028875477612
maritime_off,338,2,0,9,15,5,0,3,1,0,2.423867791891098
maritime_on,338,2,1,11,14,2,3,3,1,0,2.808731334283948
maritime_off,339,3,1,10,11,2,4,1,0,0,1.370489957742393
maritime_on,339,3,0,9,8,1,4,3,0,0,2.7228932082653046
maritime_off,340,0,0,4,4,3,0,4,0,0,1.8691124161705375
maritime_on,340,0,1,10,6,0,4,2,0,0,1.2804169580340385
maritime_off,341,1,1,10,11,3,2,6,1,0,1.4977205004543066
maritime_on,341,1,1,10,7,3,1,4,1,0,0.7823253748938441
maritime_off,342,2,0,6,7,2,1,4,0,0,1.258312040939927
maritime_on,342,2,1,10,9,2,3,3,1,0,1.6419001249596477
maritime_off,343,3,1,10,9,2,3,2,1,0,1.2983177499845624
maritime_on,343,3,1,10,11,4,2,3,1,0,1.4039377914741635
maritime_off,344,0,1,10,10,0,4,3,0,0,2.322096874937415
maritime_on,344,0,1,10,5,1,3,5,0,0,1.42668766528368
maritime_off,345,1,0,3,5,2,0,4,0,0,2.021545291878283
maritime_on,345,1,0,5,3,0,2,5,0,0,1.1942371670156717
maritime_off,346,2,0,9,14,5,1,1,1,0,1.8421923341229558
maritime_on,346,2,1,10,8,4,3,0,0,0,1.7880486249923706
maritime_off,347,3,0,8,10,5,0,1,1,0,1.6480542095378041
maritime_on,347,3,0,8,13,4,1,2,1,0,2.8639697916805744
maritime_off,348,0,0,5,8,3,1,4,0,0,2.0157675836235285
maritime_on,348,0,0,6,7,4,1,3,0,0,2.0268735829740763
maritime_off,349,1,0,7,11,1,3,2,0,0,2.1072495840489864
maritime_on,349,1,0,6,12,3,1,5,0,0,2.5545421661809087
maritime_off,350,2,0,8,14,5,0,1,1,0,1.3360353335738182
maritime_on,350,2,0,7,11,5,0,5,0,0,2.1809922913089395
maritime_off,351,3,0,6,10,5,0,4,0,0,2.2137579591944814
maritime_on,351,3,0,8,7,3,2,5,0,0,2.4060773327946663
maritime_off,352,0,0,5,7,2,1,3,0,0,0.9676558338105679
maritime_on,352,0,0,5,5,2,1,5,0,0,1.2680191667750478
maritime_off,353,1,0,8,10,3,2,3,0,0,2.1244526244699955
maritime_on,353,1,0,5,8,4,0,4,0,0,1.2313631251454353
maritime_off,354,2,0,6,5,3,1,2,0,0,1.739776541478932
maritime_on,354,2,0,4,5,4,0,0,0,0,1.2435135412961245
maritime_off,355,3,0,6,10,5,0,4,0,0,2.104554707184434
maritime_on,355,3,0,6,9,5,0,3,0,0,2.0140575421974063
maritime_off,356,0,0,5,4,2,1,4,0,0,0.8648897502571344
maritime_on,356,0,1,10,8,1,3,3,1,0,1.122340084053576
maritime_off,357,1,1,10,13,3,2,4,1,0,2.112207166850567
maritime_on,357,1,1,10,9,3,2,4,1,0,1.641322917304933
maritime_off,358,2,1,10,14,5,1,4,1,0,2.4569192500784993
maritime_on,358,2,1,10,14,5,1,4,1,0,2.6401542080566287
maritime_off,359,3,1,10,11,3,3,3,0,0,2.3637356655672193
maritime_on,359,3,1,10,8,4,1,7,0,0,1.9361802507191896
maritime_off,360,0,0,6,10,4,0,2,1,0,0.9470532918348908
maritime_on,360,0,1,10,8,1,4,4,0,0,2.389468166977167
maritime_off,361,1,0,8,12,5,1,1,0,0,2.377841957844794
maritime_on,361,1,0,10,11,5,1,2,1,0,2.102064957842231
maritime_off,362,2,0,7,6,1,3,1,0,0,1.8684190828353167
maritime_on,362,2,1,10,7,5,1,8,0,0,2.030569582246244
maritime_off,363,3,1,10,8,3,2,6,1,0,1.478555541485548
maritime_on,363,3,0,5,3,2,1,4,0,0,1.1447467915713787
maritime_off,364,0,0,6,8,4,1,2,0,0,1.9091463331133127
maritime_on,364,0,1,10,11,4,1,3,1,0,2.5838867081329226
maritime_off,365,1,0,7,9,5,1,3,0,0,2.3716857079416513
maritime_on,365,1,1,10,11,5,1,4,1,0,2.5835325848311186
maritime_off,366,2,1,10,10,4,1,8,0,0,1.8232431253418326
maritime_on,366,2,0,7,5,0,3,1,0,0,0.9543007090687752
maritime_off,367,3,1,10,11,4,1,6,1,0,2.146454958245158
maritime_on,367,3,1,10,13,5,1,3,1,0,2.318299874663353
maritime_off,368,0,1,10,9,3,2,1,1,0,0.6142002083361149
maritime_on,368,0,1,10,9,3,2,1,1,0,0.7203511660918593
maritime_off,369,1,0,7,15,5,0,2,1,0,2.3838917082175612
maritime_on,369,1,0,7,15,5,0,2,1,0,2.9930093344300985
maritime_off,370,2,0,6,6,1,2,5,0,0,1.9898162502795458
maritime_on,370,2,1,10,8,1,4,5,0,0,3.6062035001814365
maritime_off,371,3,0,7,8,5,0,8,0,0,2.119910250417888
maritime_on,371,3,0,8,6,1,3,4,0,0,1.5056172497570515
maritime_off,372,0,0,9,14,3,3,0,0,0,2.656172667630017
maritime_on,372,0,0,9,6,1,4,1,0,0,1.99905258230865
maritime_off,373,1,0,9,15,5,1,1,1,0,3.553809833712876
maritime_on,373,1,0,8,15,5,0,4,1,0,2.6218835404142737
maritime_off,374,2,0,6,15,4,0,1,1,0,1.7742655416950583
maritime_on,374,2,0,5,14,3,0,3,1,0,1.77937479224056
maritime_off,375,3,1,10,11,2,2,4,1,0,1.9053766252472997
maritime_on,375,3,1,10,7,3,2,7,0,0,2.2072833329439163
maritime_off,376,0,0,9,12,3,3,1,0,0,2.5162742910906672
maritime_on,376,0,1,10,9,4,2,5,0,0,2.6471574576571584
maritime_off,377,1,0,4,5,2,1,2,0,0,1.5469363331794739
maritime_on,377,1,0,5,3,1,2,2,0,0,2.302321208640933
maritime_off,378,2,0,9,10,5,2,2,0,0,2.499191583134234
maritime_on,378,2,0,8,6,2,2,2,0,0,1.4766704579815269
maritime_off,379,3,0,6,10,5,0,6,0,0,1.7439985405653715
maritime_on,379,3,0,9,11,4,2,3,0,0,2.5531798331066966
maritime_off,380,0,1,10,9,0,4,3,0,0,2.0331612918525934
maritime_on,380,0,1,10,12,3,3,6,0,0,2.6942777493968606
maritime_off,381,1,0,2,3,2,0,3,0,0,0.89529624953866
maritime_on,381,1,0,6,4,2,2,2,0,0,1.6203755848109722
maritime_off,382,2,1,10,11,5,1,2,1,0,1.9269395833835006
maritime_on,382,2,0,8,8,2,3,1,0,0,1.4838271671906114
maritime_off,383,3,1,10,12,3,3,6,0,0,2.410110584460199
maritime_on,383,3,1,10,12,4,3,4,0,0,2.8357177088037133
maritime_off,384,0,1,10,12,2,4,1,0,0,2.4973320001736283
maritime_on,384,0,1,10,12,2,4,2,0,0,2.4626665422692895
maritime_off,385,1,0,6,14,5,0,3,0,0,1.7960313744843006
maritime_on,385,1,1,10,11,4,1,4,1,0,1.470868249423802
maritime_off,386,2,1,11,14,1,4,2,1,0,2.7822814155369997
maritime_on,386,2,1,10,15,4,2,2,1,0,2.819495167583227
maritime_off,387,3,0,2,2,2,0,1,0,0,1.9655994595959783
maritime_on,387,3,0,9,7,1,4,3,0,0,2.8317033741623163
maritime_off,388,0,0,4,10,3,0,5,0,0,1.9488996658474207
maritime_on,388,0,0,5,9,3,1,3,0,0,1.7284767916426063
maritime_off,389,1,0,9,13,5,0,5,1,0,2.325213124975562
maritime_on,389,1,1,10,10,4,1,6,1,0,2.03806462418288
maritime_off,390,2,0,5,9,5,0,2,0,0,1.9113025404512882
maritime_on,390,2,0,6,10,4,1,3,0,0,2.246645542792976
maritime_off,391,3,0,5,8,5,0,0,0,0,1.6472980827093124
maritime_on,391,3,0,5,10,5,0,3,0,0,1.736642500385642
maritime_off,392,0,0,8,7,1,3,5,0,0,2.3815941251814365
maritime_on,392,0,1,10,10,2,4,4,0,0,3.2200076673179865
maritime_off,393,1,0,5,15,5,0,3,0,0,2.1358567494899035
maritime_on,393,1,1,10,14,4,1,7,1,0,3.691124042496085
maritime_off,394,2,0,5,10,5,0,2,0,0,1.4961136244237423
maritime_on,394,2,1,10,10,4,2,1,1,0,1.8733467916026711
maritime_off,395,3,0,6,9,4,0,2,1,0,1.6574439173564315
maritime_on,395,3,1,10,12,4,1,3,1,0,2.547229583375156
maritime_off,396,0,1,10,12,5,1,3,1,0,1.7870969166979194
maritime_on,396,0,1,10,8,2,3,7,0,0,2.6005261251702905
maritime_off,397,1,0,8,7,5,0,6,0,0,1.5828474164009094
maritime_on,397,1,0,7,7,4,1,3,0,0,1.6594911254942417
maritime_off,398,2,0,9,12,3,2,3,1,0,2.0345540000125766
maritime_on,398,2,0,8,7,2,3,5,0,0,2.2940038749948144
maritime_off,399,3,0,9,15,5,1,0,1,0,2.63100204244256
maritime_on,399,3,0,6,10,5,0,4,0,0,2.085364625789225
