variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds,won_off,won_on,won_delta,final_vp_off,final_vp_on,final_vp_delta,roads_off,roads_on,roads_delta,settlements_off,settlements_on,settlements_delta,cities_off,cities_on,cities_delta,dev_cards_off,dev_cards_on,dev_cards_delta,has_longest_road_off,has_longest_road_on,has_longest_road_delta,has_largest_army_off,has_largest_army_on,has_largest_army_delta,runtime_seconds_off,runtime_seconds_on,runtime_seconds_delta
maritime_off,121,1,0,5,2,0,2,6,0,0,1.8988272091373801,0,0,0,5,5,0,2,2,0,0,1,1,2,1,-1,6,7,1,0,0,0,0,0,0,1.8988272091373801,1.4139720425009727,-0.4848551666364074
maritime_off,122,2,0,9,15,5,0,4,1,0,2.601926375180483,0,0,0,9,5,-4,15,10,-5,5,5,0,0,0,0,4,2,-2,1,0,-1,0,0,0,2.601926375180483,1.8238612497225404,-0.7780651254579425
maritime_off,123,3,0,5,6,2,1,1,0,0,1.007463250309229,0,0,0,5,9,4,6,11,5,2,5,3,1,0,-1,1,6,5,0,1,1,0,0,0,1.007463250309229,2.185209708288312,1.177746457979083
maritime_off,124,0,0,8,11,0,4,7,0,0,1.6477837497368455,0,1,1,8,10,2,11,4,-7,0,0,0,4,4,0,7,5,-2,0,0,0,0,0,0,1.6477837497368455,1.6978610418736935,0.05007729213684797
maritime_off,125,1,0,3,5,3,0,1,0,0,1.1222847495228052,0,0,0,3,7,4,5,9,4,3,5,2,0,0,0,1,3,2,0,1,1,0,0,0,1.1222847495228052,1.9942963747307658,0.8720116252079606
maritime_off,126,2,0,4,7,4,0,0,0,0,1.4793710839003325,0,0,0,4,3,-1,7,5,-2,4,3,-1,0,0,0,0,3,3,0,0,0,0,0,0,1.4793710839003325,1.7688600411638618,0.2894889572635293
maritime_off,127,3,0,6,6,5,0,1,0,0,1.826919374987483,0,0,0,6,5,-1,6,11,5,5,5,0,0,0,0,1,3,2,0,0,0,0,0,0,1.826919374987483,2.3549942076206207,0.5280748326331377
maritime_off,128,0,0,5,8,5,0,4,0,0,1.6436777925118804,0,0,0,5,6,1,8,8,0,5,4,-1,0,1,1,4,4,0,0,0,0,0,0,0,1.6436777925118804,1.716130374930799,0.07245258241891861
maritime_off,129,1,0,6,3,0,3,5,0,0,1.3194253332912922,0,0,0,6,9,3,3,6,3,0,1,1,3,4,1,5,5,0,0,0,0,0,0,0,1.3194253332912922,2.0609957091510296,0.7415703758597374
maritime_off,130,2,0,2,2,2,0,1,0,0,1.053289458155632,0,0,0,2,5,3,2,3,1,2,1,-1,0,2,2,1,6,5,0,0,0,0,0,0,1.053289458155632,1.5311433328315616,0.47785387467592955
maritime_off,131,3,1,10,15,4,2,2,0,0,2.0798332076519728,1,1,0,10,10,0,15,9,-6,4,5,1,2,2,0,2,7,5,0,0,0,0,0,0,2.0798332076519728,2.2958599999547005,0.2160267923027277
maritime_off,132,0,0,9,11,3,2,4,1,0,2.062329082749784,0,1,1,9,10,1,11,9,-2,3,1,-2,2,4,2,4,5,1,1,0,-1,0,0,0,2.062329082749784,3.1478340420871973,1.0855049593374133
maritime_off,133,1,0,8,4,1,3,7,0,0,1.9808093747124076,0,0,0,8,9,1,4,7,3,1,1,0,3,4,1,7,2,-5,0,0,0,0,0,0,1.9808093747124076,2.007447125390172,0.026637750677764416
maritime_off,134,2,0,7,11,5,0,2,1,0,1.4616840416565537,0,0,0,7,5,-2,11,7,-4,5,5,0,0,0,0,2,2,0,1,0,-1,0,0,0,1.4616840416565537,1.1383891245350242,-0.3232949171215296
maritime_off,135,3,0,9,8,1,4,3,0,0,2.1763691250234842,0,0,0,9,8,-1,8,10,2,1,3,2,4,2,-2,3,4,1,0,0,0,0,0,0,2.1763691250234842,2.2268152916803956,0.05044616665691137
maritime_off,136,0,0,6,6,2,2,3,0,0,1.2940317494794726,0,1,1,6,10,4,6,8,2,2,1,-1,2,4,2,3,4,1,0,0,0,0,0,0,1.2940317494794726,1.7471244996413589,0.4530927501618862
maritime_off,137,1,0,5,3,2,0,7,0,0,1.4513341672718525,0,0,0,5,6,1,3,3,0,2,2,0,0,1,1,7,7,0,0,0,0,0,0,0,1.4513341672718525,1.7453835410997272,0.29404937382787466
maritime_off,138,2,0,9,15,5,1,0,1,0,2.050823208875954,0,1,1,9,10,1,15,14,-1,5,5,0,1,1,0,0,1,1,1,1,0,0,0,0,2.050823208875954,2.3023910420015454,0.2515678331255913
maritime_off,139,3,1,10,15,5,2,6,0,0,2.2140450831502676,1,1,0,10,10,0,15,13,-2,5,4,-1,2,2,0,6,9,3,0,0,0,0,0,0,2.2140450831502676,3.5868392502889037,1.3727941671386361
maritime_off,140,0,0,7,3,0,3,3,0,0,1.461765082553029,0,0,0,7,7,0,3,4,1,0,0,0,3,3,0,3,5,2,0,0,0,0,0,0,1.461765082553029,2.0275597497820854,0.5657946672290564
maritime_off,141,1,0,5,4,1,2,7,0,0,1.2741483747959137,0,0,0,5,7,2,4,4,0,1,2,1,2,2,0,7,8,1,0,0,0,0,0,0,1.2741483747959137,1.5518101677298546,0.2776617929339409
maritime_off,142,2,0,3,5,3,0,0,0,0,1.4355238741263747,0,0,0,3,6,3,5,6,1,3,5,2,0,0,0,0,4,4,0,0,0,0,0,0,1.4355238741263747,1.8819751255214214,0.4464512513950467
maritime_off,143,3,0,6,10,0,3,1,0,0,1.589641791768372,0,1,1,6,10,4,10,9,-1,0,0,0,3,4,1,1,3,2,0,1,1,0,0,0,1.589641791768372,1.6277037495747209,0.0380619578063488
maritime_off,144,0,0,6,3,1,2,5,0,0,1.6120216250419617,0,1,1,6,10,4,3,6,3,1,1,0,2,4,2,5,5,0,0,0,0,0,0,0,1.6120216250419617,2.2326760413125157,0.6206544162705541
maritime_off,145,1,0,5,3,2,1,4,0,0,1.3267611246556044,0,0,0,5,9,4,3,6,3,2,1,-1,1,3,2,4,5,1,0,0,0,0,0,0,1.3267611246556044,2.530389000661671,1.2036278760060668
maritime_off,146,2,1,10,8,4,1,5,1,0,1.3800457082688808,1,1,0,10,10,0,8,12,4,4,5,1,1,1,0,5,1,-4,1,1,0,0,0,0,1.3800457082688808,1.9009044170379639,0.520858708769083
maritime_off,147,3,0,8,4,0,3,5,0,0,1.9590184576809406,0,0,0,8,8,0,4,5,1,0,1,1,3,3,0,5,6,1,0,0,0,0,0,0,1.9590184576809406,1.847582457587123,-0.11143600009381771
maritime_off,148,0,1,10,7,1,4,2,0,0,1.1975434590131044,1,1,0,10,10,0,7,8,1,1,2,1,4,3,-1,2,4,2,0,0,0,0,0,0,1.1975434590131044,1.795020792633295,0.5974773336201906
maritime_off,149,1,0,2,2,2,0,1,0,0,1.0885867923498154,0,0,0,2,4,2,2,3,1,2,3,1,0,0,0,1,5,4,0,0,0,0,0,0,1.0885867923498154,2.019597416743636,0.9310106243938208
maritime_off,150,2,0,7,14,5,0,0,1,0,2.535766791552305,0,0,0,7,9,2,14,10,-4,5,5,0,0,1,1,0,3,3,1,0,-1,0,0,0,2.535766791552305,3.503976791165769,0.9682099996134639
maritime_off,151,3,0,5,5,3,0,3,0,0,2.583588625304401,0,0,0,5,4,-1,5,7,2,3,4,1,0,0,0,3,2,-1,0,0,0,0,0,0,2.583588625304401,1.6986152091994882,-0.8849734161049128
maritime_off,152,0,0,8,3,0,3,7,0,0,2.824995666742325,0,0,0,8,9,1,3,7,4,0,1,1,3,4,1,7,6,-1,0,0,0,0,0,0,2.824995666742325,1.6026603747159243,-1.2223352920264006
maritime_off,153,1,0,6,9,5,0,2,0,0,1.6085076248273253,0,0,0,6,8,2,9,10,1,5,5,0,0,0,0,2,8,6,0,0,0,0,0,0,1.6085076248273253,2.42304087523371,0.8145332504063845
maritime_off,154,2,0,4,7,4,0,0,0,0,1.5876839580014348,0,0,0,4,5,1,7,13,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5876839580014348,2.317171750590205,0.7294877925887704
maritime_off,155,3,0,9,15,5,1,1,1,0,3.0425981674343348,0,1,1,9,10,1,15,14,-1,5,5,0,1,1,0,1,4,3,1,1,0,0,0,0,3.0425981674343348,2.1194719579070807,-0.9231262095272541
maritime_off,156,0,0,8,11,4,1,2,1,0,1.8643106250092387,0,0,0,8,6,-2,11,9,-2,4,4,0,1,1,0,2,8,6,1,0,-1,0,0,0,1.8643106250092387,1.8424984999001026,-0.021812125109136105
maritime_off,157,1,0,6,3,0,3,2,0,0,1.8557404996827245,0,0,0,6,7,1,3,7,4,0,1,1,3,3,0,2,2,0,0,0,0,0,0,0,1.8557404996827245,1.8506714580580592,-0.00506904162466526
maritime_off,158,2,0,4,8,2,1,1,0,0,1.5514090424403548,0,1,1,4,10,6,8,10,2,2,3,1,1,3,2,1,3,2,0,0,0,0,0,0,1.5514090424403548,1.8296671248972416,0.27825808245688677
maritime_off,159,3,0,7,5,2,2,4,0,0,1.3214235417544842,0,0,0,7,8,1,5,6,1,2,3,1,2,2,0,4,5,1,0,0,0,0,0,0,1.3214235417544842,1.4401838751509786,0.11876033339649439
maritime_off,160,0,1,10,6,2,3,3,0,0,1.406748291105032,1,1,0,10,10,0,6,11,5,2,3,1,3,3,0,3,4,1,0,0,0,0,0,0,1.406748291105032,2.222805875353515,0.8160575842484832
maritime_off,161,1,0,5,2,0,2,2,0,0,1.253099374473095,0,0,0,5,7,2,2,3,1,0,0,0,2,3,1,2,5,3,0,0,0,0,0,0,1.253099374473095,2.038284749723971,0.785185375250876
maritime_off,162,2,1,10,12,5,2,2,0,0,1.6769491247832775,1,1,0,10,10,0,12,9,-3,5,3,-2,2,2,0,2,3,1,0,1,1,0,0,0,1.6769491247832775,1.4952290831133723,-0.18172004166990519
maritime_off,163,3,1,11,13,4,2,2,1,0,2.3137370832264423,1,0,-1,11,9,-2,13,8,-5,4,4,0,2,1,-1,2,7,5,1,0,-1,0,0,0,2.3137370832264423,1.9894816242158413,-0.32425545901060104
maritime_off,164,0,0,7,3,1,2,6,0,0,1.0953342504799366,0,1,1,7,10,3,3,5,2,1,0,-1,2,4,2,6,7,1,0,0,0,0,0,0,1.0953342504799366,1.789269708096981,0.6939354576170444
maritime_off,165,1,0,5,3,0,2,3,0,0,1.292788416147232,0,1,1,5,10,5,3,9,6,0,0,0,2,4,2,3,3,0,0,0,0,0,0,0,1.292788416147232,1.6219785418361425,0.3291901256889105
maritime_off,166,2,0,3,2,1,1,0,0,0,1.5939822494983673,0,0,0,3,4,1,2,5,3,1,0,-1,1,2,1,0,2,2,0,0,0,0,0,0,1.5939822494983673,1.7200066251680255,0.12602437566965818
maritime_off,167,3,0,5,9,5,0,2,0,0,1.7107052495703101,0,1,1,5,10,5,9,11,2,5,5,0,0,2,2,2,6,4,0,0,0,0,0,0,1.7107052495703101,2.7209979156032205,1.0102926660329103
maritime_off,168,0,0,6,3,1,2,3,0,0,1.3383622076362371,0,0,0,6,8,2,3,4,1,1,0,-1,2,4,2,3,5,2,0,0,0,0,0,0,1.3383622076362371,1.5485398331657052,0.21017762552946806
maritime_off,169,1,0,6,2,0,2,8,0,0,1.4902402916923165,0,0,0,6,6,0,2,2,0,0,0,0,2,2,0,8,8,0,0,0,0,0,0,0,1.4902402916923165,1.9303589593619108,0.4401186676695943
maritime_off,170,2,0,7,15,5,0,0,1,0,2.4702487494796515,0,1,1,7,10,3,15,13,-2,5,5,0,0,1,1,0,4,4,1,1,0,0,0,0,2.4702487494796515,2.402209708467126,-0.06803904101252556
maritime_off,171,3,0,4,9,4,0,6,0,0,1.6238688342273235,0,0,0,4,6,2,9,10,1,4,4,0,0,1,1,6,4,-2,0,0,0,0,0,0,1.6238688342273235,1.8249728754162788,0.2011040411889553
maritime_off,172,0,1,10,6,2,3,4,0,0,1.359475875273347,1,1,0,10,10,0,6,4,-2,2,1,-1,3,3,0,4,10,6,0,0,0,0,0,0,1.359475875273347,1.5422383323311806,0.18276245705783367
maritime_off,173,1,0,5,7,3,0,7,0,0,1.5327973747625947,0,0,0,5,6,1,7,4,-3,3,1,-2,0,2,2,7,6,-1,0,0,0,0,0,0,1.5327973747625947,1.7648429162800312,0.2320455415174365
maritime_off,174,2,0,3,5,2,0,1,0,0,1.0599071243777871,0,0,0,3,3,0,5,4,-1,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0,1.0599071243777871,1.6201339159160852,0.5602267915382981
maritime_off,175,3,0,7,8,3,2,2,0,0,2.0783767495304346,0,0,0,7,9,2,8,9,1,3,1,-2,2,4,2,2,0,-2,0,0,0,0,0,0,2.0783767495304346,2.3862597085535526,0.307882959023118
maritime_off,176,0,0,3,3,1,1,7,0,0,1.5526520414277911,0,0,0,3,5,2,3,3,0,1,2,1,1,1,0,7,7,0,0,0,0,0,0,0,1.5526520414277911,1.1528652496635914,-0.39978679176419973
maritime_off,177,1,0,3,2,1,1,6,0,0,0.7189991250634193,0,0,0,3,8,5,2,7,5,1,1,0,1,3,2,6,5,-1,0,0,0,0,0,0,0.7189991250634193,1.66295912489295,0.9439599998295307
maritime_off,178,2,0,4,15,2,0,0,1,0,2.3749325834214687,0,1,1,4,10,6,15,15,0,2,4,2,0,2,2,0,1,1,1,1,0,0,0,0,2.3749325834214687,2.603054542094469,0.22812195867300034
maritime_off,179,3,0,7,7,4,1,2,0,0,1.2526297075673938,0,1,1,7,10,3,7,7,0,4,4,0,1,2,1,2,2,0,0,0,0,0,0,0,1.2526297075673938,1.2155459998175502,-0.0370837077498436
maritime_off,180,0,1,10,8,1,4,6,0,0,2.1946360832080245,1,0,-1,10,8,-2,8,4,-4,1,0,-1,4,3,-1,6,7,1,0,0,0,0,0,0,2.1946360832080245,1.7916173338890076,-0.40301874931901693
maritime_off,181,1,1,10,12,0,4,4,1,0,1.4987505413591862,1,0,-1,10,8,-2,12,6,-6,0,2,2,4,2,-2,4,5,1,1,0,-1,0,0,0,1.4987505413591862,2.3277771659195423,0.8290266245603561
maritime_off,182,2,0,5,5,4,0,2,0,0,1.6945936661213636,0,0,0,5,8,3,5,11,6,4,4,0,0,2,2,2,6,4,0,0,0,0,0,0,1.6945936661213636,2.875079708173871,1.1804860420525074
maritime_off,183,3,0,8,15,5,1,5,0,0,2.242494166828692,0,1,1,8,10,2,15,15,0,5,4,-1,1,3,2,5,4,-1,0,0,0,0,0,0,2.242494166828692,2.3277077078819275,0.08521354105323553
maritime_off,184,0,0,5,3,3,0,9,0,0,1.5172442495822906,0,1,1,5,10,5,3,7,4,3,1,-2,0,3,3,9,5,-4,0,0,0,0,0,0,1.5172442495822906,1.6238365415483713,0.10659229196608067
maritime_off,185,1,0,9,6,0,4,2,0,0,1.9319479167461395,0,0,0,9,8,-1,6,5,-1,0,0,0,4,3,-1,2,5,3,0,0,0,0,0,0,1.9319479167461395,1.610453125089407,-0.32149479165673256
maritime_off,186,2,0,8,15,5,0,2,1,0,2.4839430833235383,0,1,1,8,11,3,15,12,-3,5,5,0,0,0,0,2,6,4,1,1,0,0,0,0,2.4839430833235383,2.8479747092351317,0.36403162591159344
maritime_off,187,3,1,10,14,4,2,0,1,0,1.9096693750470877,1,1,0,10,10,0,14,12,-2,4,3,-1,2,3,1,0,2,2,1,0,-1,0,0,0,1.9096693750470877,2.4631813326850533,0.5535119576379657
maritime_off,188,0,0,9,4,0,4,6,0,0,2.3943100003525615,0,1,1,9,10,1,4,6,2,0,0,0,4,4,0,6,5,-1,0,0,0,0,0,0,2.3943100003525615,1.4072336656972766,-0.9870763346552849
maritime_off,189,1,0,4,2,0,2,6,0,0,1.2064675418660045,0,0,0,4,5,1,2,3,1,0,0,0,2,2,0,6,5,-1,0,0,0,0,0,0,1.2064675418660045,1.8499333756044507,0.6434658337384462
maritime_off,190,2,0,5,10,1,2,1,0,0,1.8231885405257344,0,1,1,5,10,5,10,10,0,1,1,0,2,4,2,1,2,1,0,0,0,0,0,0,1.8231885405257344,2.070053874514997,0.24686533398926258
maritime_off,191,3,0,4,6,3,0,3,0,0,1.943221041932702,0,0,0,4,6,2,6,4,-2,3,1,-2,0,2,2,3,5,2,0,0,0,0,0,0,1.943221041932702,2.3372197076678276,0.39399866573512554
maritime_off,192,0,0,7,3,0,3,5,0,0,1.3291668752208352,0,0,0,7,7,0,3,4,1,0,2,2,3,2,-1,5,4,-1,0,0,0,0,0,0,1.3291668752208352,1.5229029171168804,0.1937360418960452
maritime_off,193,1,0,5,2,0,2,2,0,0,1.9312377078458667,0,0,0,5,9,4,2,4,2,0,0,0,2,3,1,2,6,4,0,0,0,0,0,0,1.9312377078458667,2.1598497927188873,0.22861208487302065
maritime_off,194,2,0,6,6,2,2,1,0,0,1.3355648750439286,0,0,0,6,7,1,6,7,1,2,4,2,2,1,-1,1,3,2,0,0,0,0,0,0,1.3355648750439286,1.4329517921432853,0.09738691709935665
maritime_off,195,3,0,3,10,3,0,2,0,0,1.5795365422964096,0,0,0,3,5,2,10,10,0,3,4,1,0,0,0,2,3,1,0,0,0,0,0,0,1.5795365422964096,1.6495239166542888,0.06998737435787916
maritime_off,196,0,0,6,3,0,3,4,0,0,1.3546580830588937,0,0,0,6,4,-2,3,4,1,0,2,2,3,1,-2,4,4,0,0,0,0,0,0,0,1.3546580830588937,1.0623029172420502,-0.2923551658168435
maritime_off,197,1,0,2,2,2,0,1,0,0,2.0784097081050277,0,0,0,2,5,3,2,7,5,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,2.0784097081050277,1.9794998746365309,-0.0989098334684968
maritime_off,198,2,0,5,8,5,0,1,0,0,1.3679779581725597,0,0,0,5,5,0,8,9,1,5,5,0,0,0,0,1,0,-1,0,0,0,0,0,0,1.3679779581725597,1.7599618332460523,0.3919838750734925
maritime_off,199,3,1,10,12,5,0,8,1,0,2.334449958987534,1,1,0,10,10,0,12,9,-3,5,4,-1,0,2,2,8,7,-1,1,0,-1,0,0,0,2.334449958987534,2.5912187919020653,0.25676883291453123
maritime_off,200,0,0,8,7,2,2,3,0,0,2.125267124734819,0,1,1,8,10,2,7,8,1,2,2,0,2,4,2,3,3,0,0,0,0,0,0,0,2.125267124734819,2.437503583729267,0.3122364589944482
maritime_off,201,1,0,4,3,0,2,1,0,0,1.220474749803543,0,0,0,4,6,2,3,4,1,0,0,0,2,2,0,1,7,6,0,0,0,0,0,0,1.220474749803543,1.6485660830512643,0.4280913332477212
maritime_off,202,2,0,4,15,0,2,0,0,0,1.7797479163855314,0,1,1,4,10,6,15,14,-1,0,2,2,2,2,0,0,2,2,0,1,1,0,0,0,1.7797479163855314,2.413301708176732,0.6335537917912006
maritime_off,203,3,1,10,10,4,3,2,0,0,1.8257960844784975,1,1,0,10,10,0,10,13,3,4,3,-1,3,3,0,2,3,1,0,0,0,0,0,0,1.8257960844784975,2.3962937081232667,0.5704976236447692
maritime_off,204,0,0,7,3,0,3,4,0,0,1.5005354164168239,0,0,0,7,8,1,3,7,4,0,2,2,3,2,-1,4,6,2,0,0,0,0,0,0,1.5005354164168239,1.80991099961102,0.3093755831941962
maritime_off,205,1,0,6,15,0,2,0,1,0,2.710585250519216,0,0,0,6,8,2,15,8,-7,0,3,3,2,2,0,0,6,6,1,0,-1,0,0,0,2.710585250519216,2.2348972084000707,-0.4756880421191454
maritime_off,206,2,1,10,11,4,2,4,1,0,2.0346528328955173,1,1,0,10,10,0,11,12,1,4,4,0,2,2,0,4,4,0,1,1,0,0,0,0,2.0346528328955173,2.389637458138168,0.3549846252426505
maritime_off,207,3,0,6,8,5,0,5,0,0,2.006166582927108,0,0,0,6,8,2,8,9,1,5,5,0,0,1,1,5,8,3,0,0,0,0,0,0,2.006166582927108,2.5514089995995164,0.5452424166724086
maritime_off,208,0,1,10,7,2,3,4,0,0,1.633323167450726,1,1,0,10,10,0,7,4,-3,2,0,-2,3,4,1,4,5,1,0,0,0,0,0,0,1.633323167450726,1.6542843338102102,0.020961166359484196
maritime_off,209,1,0,3,2,1,1,1,0,0,1.9514431254938245,0,0,0,3,5,2,2,3,1,1,0,-1,1,2,1,1,7,6,0,0,0,0,0,0,1.9514431254938245,2.0093272924423218,0.057884166948497295
maritime_off,210,2,0,4,8,4,0,3,0,0,1.4332676250487566,0,0,0,4,6,2,8,3,-5,4,2,-2,0,1,1,3,8,5,0,0,0,0,0,0,1.4332676250487566,1.7458020001649857,0.31253437511622906
maritime_off,211,3,0,5,7,4,0,3,0,0,1.843373417854309,0,0,0,5,5,0,7,3,-4,4,3,-1,0,0,0,3,8,5,0,0,0,0,0,0,1.843373417854309,1.84285775013268,-0.0005156677216291428
maritime_off,212,0,1,10,7,1,4,1,0,0,1.4446905003860593,1,1,0,10,10,0,7,7,0,1,1,0,4,4,0,1,3,2,0,0,0,0,0,0,1.4446905003860593,1.9741440834477544,0.5294535830616951
maritime_off,213,1,0,4,4,4,0,3,0,0,1.4550472926348448,0,0,0,4,9,5,4,10,6,4,1,-3,0,4,4,3,3,0,0,0,0,0,0,0,1.4550472926348448,1.9782885825261474,0.5232412898913026
maritime_off,214,2,0,2,12,2,0,0,0,0,0.9956259997561574,0,0,0,2,7,5,12,9,-3,2,5,3,0,0,0,0,3,3,0,0,0,0,0,0,0.9956259997561574,1.6327168745920062,0.6370908748358488
maritime_off,215,3,0,7,15,5,0,1,1,0,2.091867041774094,0,0,0,7,5,-2,15,7,-8,5,5,0,0,0,0,1,3,2,1,0,-1,0,0,0,2.091867041774094,1.2656045407056808,-0.8262625010684133
maritime_off,216,0,0,9,9,3,3,5,0,0,1.9620428327471018,0,1,1,9,10,1,9,9,0,3,2,-1,3,4,1,5,4,-1,0,0,0,0,0,0,1.9620428327471018,2.1989749586209655,0.2369321258738637
maritime_off,217,1,0,6,2,0,2,3,0,0,1.6020753346383572,0,0,0,6,7,1,2,2,0,0,0,0,2,2,0,3,8,5,0,0,0,0,0,0,1.6020753346383572,1.3447616659104824,-0.25731366872787476
maritime_off,218,2,0,8,15,5,0,2,1,0,2.286885790526867,0,0,0,8,8,0,15,12,-3,5,5,0,0,1,1,2,2,0,1,0,-1,0,0,0,2.286885790526867,2.515541208907962,0.22865541838109493
maritime_off,219,3,0,7,13,0,3,2,0,0,2.074752666056156,0,1,1,7,10,3,13,7,-6,0,1,1,3,4,1,2,5,3,0,0,0,0,0,0,2.074752666056156,1.670451832935214,-0.4043008331209421
maritime_off,220,0,0,9,3,0,3,8,0,0,1.9940169574692845,0,1,1,9,10,1,3,8,5,0,3,3,3,2,-1,8,7,-1,0,0,0,0,0,0,1.9940169574692845,1.8529129168018699,-0.14110404066741467
maritime_off,221,1,0,7,3,0,3,9,0,0,1.9076560409739614,0,0,0,7,4,-3,3,3,0,0,2,2,3,1,-2,9,6,-3,0,0,0,0,0,0,1.9076560409739614,1.495083374902606,-0.41257266607135534
maritime_off,222,2,0,6,11,0,2,0,1,0,1.147789666429162,0,0,0,6,7,1,11,9,-2,0,4,4,2,1,-1,0,1,1,1,0,-1,0,0,0,1.147789666429162,1.3292919993400574,0.18150233291089535
maritime_off,223,3,0,7,12,5,0,0,1,0,2.49227137491107,0,0,0,7,7,0,12,13,1,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,2.49227137491107,1.9365064166486263,-0.5557649582624435
maritime_off,224,0,1,10,9,2,3,1,1,0,1.4488286254927516,1,1,0,10,10,0,9,7,-2,2,2,0,3,3,0,1,0,-1,1,1,0,0,0,0,1.4488286254927516,0.9682222092524171,-0.4806064162403345
maritime_off,225,1,0,5,4,0,2,2,0,0,1.4135509999468923,0,0,0,5,8,3,4,7,3,0,1,1,2,3,1,2,3,1,0,0,0,0,0,0,1.4135509999468923,2.374820625409484,0.9612696254625916
maritime_off,226,2,0,5,8,5,0,2,0,0,1.85925545822829,0,0,0,5,9,4,8,8,0,5,4,-1,0,2,2,2,5,3,0,0,0,0,0,0,1.85925545822829,2.7984437504783273,0.9391882922500372
maritime_off,227,3,0,4,2,1,1,6,0,0,1.4065362503752112,0,0,0,4,6,2,2,3,1,1,3,2,1,0,-1,6,7,1,0,0,0,0,0,0,1.4065362503752112,1.609617792069912,0.20308154169470072
maritime_off,228,0,1,10,10,2,4,3,0,0,1.7485003750771284,1,0,-1,10,8,-2,10,6,-4,2,0,-2,4,4,0,3,4,1,0,0,0,0,0,0,1.7485003750771284,2.23697741702199,0.4884770419448614
maritime_off,229,1,1,10,12,4,2,1,1,0,1.6161031667143106,1,1,0,10,10,0,12,10,-2,4,3,-1,2,2,0,1,1,0,1,1,0,0,0,0,1.6161031667143106,1.5058262925595045,-0.11027687415480614
maritime_off,230,2,0,6,7,3,1,2,0,0,1.5991438338533044,0,0,0,6,3,-3,7,3,-4,3,3,0,1,0,-1,2,3,1,0,0,0,0,0,0,1.5991438338533044,0.961439167149365,-0.6377046667039394
maritime_off,231,3,0,4,7,4,0,2,0,0,1.474310583434999,0,1,1,4,10,6,7,10,3,4,5,1,0,2,2,2,2,0,0,0,0,0,0,0,1.474310583434999,2.486558916978538,1.012248333543539
maritime_off,232,0,0,6,3,0,3,3,0,0,1.3807009998708963,0,0,0,6,8,2,3,3,0,0,0,0,3,3,0,3,9,6,0,0,0,0,0,0,1.3807009998708963,1.9032819587737322,0.5225809589028358
maritime_off,233,1,0,8,3,1,2,7,0,0,1.6395187079906464,0,1,1,8,10,2,3,6,3,1,1,0,2,4,2,7,4,-3,0,0,0,0,0,0,1.6395187079906464,1.7088607912883162,0.06934208329766989
maritime_off,234,2,0,2,2,2,0,0,0,0,1.2562240837141871,0,0,0,2,7,5,2,11,9,2,5,3,0,1,1,0,3,3,0,0,0,0,0,0,1.2562240837141871,1.827060834504664,0.5708367507904768
maritime_off,235,3,0,6,9,4,1,1,0,0,1.844853499904275,0,0,0,6,7,1,9,7,-2,4,5,1,1,0,-1,1,5,4,0,0,0,0,0,0,1.844853499904275,2.142588417045772,0.29773491714149714
maritime_off,236,0,0,2,4,2,0,5,0,0,1.3549140421673656,0,0,0,2,5,3,4,4,0,2,3,1,0,1,1,5,1,-4,0,0,0,0,0,0,1.3549140421673656,0.9254085831344128,-0.4295054590329528
maritime_off,237,1,0,6,6,3,1,3,0,0,2.0025397911667824,0,0,0,6,7,1,6,3,-3,3,2,-1,1,1,0,3,9,6,0,0,0,0,0,0,2.0025397911667824,1.2148891668766737,-0.7876506242901087
maritime_off,238,2,0,7,15,5,0,0,1,0,1.6268707923591137,0,1,1,7,10,3,15,13,-2,5,4,-1,0,1,1,0,3,3,1,1,0,0,0,0,1.6268707923591137,1.8503930419683456,0.22352224960923195
maritime_off,239,3,1,10,7,3,3,6,0,0,1.3275556666776538,1,1,0,10,10,0,7,9,2,3,4,1,3,2,-1,6,8,2,0,0,0,0,0,0,1.3275556666776538,1.7539819590747356,0.42642629239708185
maritime_off,240,0,1,10,5,1,4,4,0,0,1.5880360407754779,1,1,0,10,10,0,5,6,1,1,2,1,4,3,-1,4,5,1,0,0,0,0,0,0,1.5880360407754779,1.6571285417303443,0.06909250095486641
maritime_off,241,1,0,2,2,2,0,1,0,0,1.0624115830287337,0,0,0,2,3,1,2,3,1,2,3,1,0,0,0,1,6,5,0,0,0,0,0,0,1.0624115830287337,1.0184327913448215,-0.04397879168391228
maritime_off,242,2,0,6,6,5,0,6,0,0,1.4556458750739694,0,0,0,6,8,2,6,5,-1,5,2,-3,0,2,2,6,7,1,0,0,0,0,0,0,1.4556458750739694,1.5629785414785147,0.10733266640454531
maritime_off,243,3,0,8,12,4,1,1,1,0,2.2196106677874923,0,1,1,8,10,2,12,8,-4,4,2,-2,1,3,2,1,4,3,1,0,-1,0,0,0,2.2196106677874923,1.970737749710679,-0.24887291807681322
maritime_off,244,0,1,10,5,1,3,7,0,0,1.408467249944806,1,1,0,10,10,0,5,6,1,1,2,1,3,3,0,7,4,-3,0,0,0,0,0,0,1.408467249944806,1.4181803334504366,0.009713083505630493
